,rules,interest
1218,"{X6=4,X7=3,X13=1} => {target=A}",0.03396572344515211
1219,"{X7=4,X9=5,X12=3} => {target=A}",0.03428010402175274
1220,"{X2=5,X5=4,X6=2} => {target=A}",0.033860921426232114
1221,"{X3=2,X10=1,X11=1} => {target=A}",0.03459444637811428
1222,"{X1=2,X3=5,X15=3} => {target=A}",0.034437279977463396
1223,"{X1=1,X5=5,X15=4} => {target=A}",0.033441670883619774
1224,"{X2=1,X4=1,X5=4} => {target=A}",0.033494080917302896
1225,"{X5=5,X6=1,X8=3} => {target=A}",0.03428010402175274
1226,"{X6=4,X15=5} => {target=A}",0.1552218265491435
1227,"{X8=4,X13=1,X15=4} => {target=A}",0.035118265371518874
1228,"{X6=1,X7=2} => {target=A}",0.15876082374809417
1229,"{X2=3,X7=2,X13=3} => {target=A}",0.03480398671555581
1230,"{X3=1,X6=1,X14=2} => {target=A}",0.034908750514236725
1231,"{X3=2,X9=2} => {target=A}",0.15592008059038925
1232,"{X7=2,X14=5,X15=4} => {target=A}",0.033494080917302896
1233,"{X1=3,X2=3,X7=2} => {target=A}",0.03469921867018166
1234,"{X4=4,X6=2,X15=2} => {target=A}",0.034070521217378885
1235,"{X2=2,X14=5} => {target=A}",0.15691722539467282
1236,"{X12=1,X13=3,X15=5} => {target=A}",0.03391332296652877
1237,"{X1=1,X6=4,X11=5} => {target=A}",0.034437279977463396
1238,"{X7=2,X12=3,X13=5} => {target=A}",0.03276024383346819
1239,"{X1=1,X2=1,X3=1} => {target=A}",0.03144930290374004
1240,"{X9=2,X14=4} => {target=A}",0.15577047224201762
1241,"{X2=1,X14=3,X15=5} => {target=A}",0.03281266766890432
1242,"{X3=3,X6=4,X7=2} => {target=A}",0.034437279977463396
1243,"{X3=5,X11=5,X15=5} => {target=A}",0.034070521217378885
1244,"{X8=2,X9=4} => {target=A}",0.15826269724874173
1245,"{X6=4,X11=4,X12=1} => {target=A}",0.034437279977463396
1246,"{X1=3,X2=2,X12=3} => {target=A}",0.03333684763123361
1247,{X8=3} => {target=A},0.6869583277423627
1248,"{X5=5,X11=4,X15=4} => {target=A}",0.035223016430120095
1249,"{X2=1,X5=4,X8=1} => {target=A}",0.03438488905389982
1250,"{X3=1,X5=4,X8=4} => {target=A}",0.035432505807242845
1251,"{X5=1,X8=2,X14=5} => {target=A}",0.036636740076136556
1252,"{X4=3,X10=4,X13=5} => {target=A}",0.03396572344515211
1253,"{X1=1,X3=2,X13=3} => {target=A}",0.033860921426232114
1254,"{X1=4,X5=3,X14=5} => {target=A}",0.03328443441253057
1255,"{X2=4,X4=3,X13=2} => {target=A}",0.03380851882426215
1256,"{X1=4,X3=3,X15=4} => {target=A}",0.033546489889312706
1257,"{X1=1,X10=4,X13=1} => {target=A}",0.033860921426232114
1258,"{X8=3,X9=5,X14=2} => {target=A}",0.035118265371518874
1259,"{X1=1,X8=4,X11=5} => {target=A}",0.034751603223705387
1260,"{X1=3,X2=2,X6=5} => {target=A}",0.03202619866166514
1261,"{X1=4,X2=4,X7=2} => {target=A}",0.03469921867018166
1262,"{X2=1,X4=1,X14=1} => {target=A}",0.03192131807892035
1263,"{X2=1,X7=2,X15=5} => {target=A}",0.03260296595711998
1264,"{X10=1,X11=5,X13=1} => {target=A}",0.034856369145732924
1265,"{X1=1,X8=1,X13=4} => {target=A}",0.034122918510982314
1266,"{X2=1,X8=1,X13=4} => {target=A}",0.03464683305498462
1267,"{X1=3,X10=1,X13=2} => {target=A}",0.03464683305498462
1268,"{X5=1,X6=4,X10=2} => {target=A}",0.03417531474291243
1269,"{X1=5,X2=1,X14=4} => {target=A}",0.03422770991316924
1270,"{X10=1,X13=2,X15=5} => {target=A}",0.033756115160618876
1271,"{X11=5,X15=2} => {target=A}",0.15756514178853256
1272,"{X10=5,X12=3,X13=3} => {target=A}",0.03317960479010456
1273,"{X4=2,X13=4,X15=5} => {target=A}",0.03359889779964921
1274,"{X5=4,X12=5} => {target=A}",0.15482273081260908
1275,"{X3=1,X8=3,X9=2} => {target=A}",0.03585143360116957
1276,"{X1=1,X6=5,X8=2} => {target=A}",0.034542058639570626
1277,"{X5=5,X6=5,X12=3} => {target=A}",0.034122918510982314
1278,"{X3=1,X4=5,X9=4} => {target=A}",0.03564197819759267
1279,"{X1=1,X6=3,X7=3} => {target=A}",0.03359889779964921
1280,"{X4=1,X8=5,X11=2} => {target=A}",0.03417531474291243
1281,"{X2=5,X3=3,X12=4} => {target=A}",0.033546489889312706
1282,"{X3=3,X7=4,X14=1} => {target=A}",0.034437279977463396
1283,"{X4=2,X5=4,X9=2} => {target=A}",0.03501351006622441
1284,"{X5=2,X14=5,X15=5} => {target=A}",0.03286509044266713
1285,"{X5=5,X11=5,X15=5} => {target=A}",0.03286509044266713
1286,"{X1=4,X3=2,X9=3} => {target=A}",0.03438488905389982
1287,"{X1=5,X3=2} => {target=A}",0.15861139694585819
1288,"{X2=5,X5=1,X10=2} => {target=A}",0.035694343640996856
1289,"{X7=2,X9=5,X12=5} => {target=A}",0.034122918510982314
1290,{X9=2} => {target=A},0.6769282047316538
1291,"{X1=2,X12=3,X14=3} => {target=A}",0.034437279977463396
1292,"{X3=1,X14=5,X15=5} => {target=A}",0.03270781893635876
1293,"{X1=3,X2=3,X15=5} => {target=A}",0.03333684763123361
1294,"{X1=1,X7=2,X14=2} => {target=A}",0.03428010402175274
1295,"{X6=5,X9=3,X10=2} => {target=A}",0.035223016430120095
1296,"{X1=3,X11=2,X13=1} => {target=A}",0.03459444637811428
1297,"{X9=5,X10=2,X15=4} => {target=A}",0.034489669839353664
1298,"{X9=3,X10=1,X14=5} => {target=A}",0.034542058639570626
1299,"{X3=5,X10=4,X14=5} => {target=A}",0.03370371043530229
1300,"{X2=4,X7=1,X15=4} => {target=A}",0.03422770991316924
1301,"{X2=2,X7=2,X8=1} => {target=A}",0.03469921867018166
1302,"{X6=2,X10=5,X13=2} => {target=A}",0.03517064143165614
1303,"{X8=3,X14=4,X15=5} => {target=A}",0.03260296595711998
1304,"{X1=2,X11=1,X15=5} => {target=A}",0.032655392977576025
1305,"{X1=2,X6=4,X10=2} => {target=A}",0.03496113082106723
1306,"{X1=5,X5=3,X15=5} => {target=A}",0.032550537874990626
1307,"{X7=2,X13=5,X14=4} => {target=A}",0.029560382247639374
1308,"{X1=2,X3=1} => {target=A}",0.15691722539467282
1309,"{X8=3,X13=5,X15=3} => {target=A}",0.033441670883619774
1310,"{X1=2,X3=1,X13=5} => {target=A}",0.033494080917302896
1311,"{X5=3,X10=1,X14=4} => {target=A}",0.03538013505547212
1312,"{X1=2,X10=2,X13=1} => {target=A}",0.034122918510982314
1313,"{X2=3,X10=2,X13=3} => {target=A}",0.03433249706866293
1314,"{X2=4,X11=4,X14=3} => {target=A}",0.034489669839353664
1315,"{X1=1,X15=3} => {target=A}",0.1556208543385862
1316,"{X3=2,X5=4,X15=4} => {target=A}",0.034437279977463396
1317,"{X4=3,X8=1} => {target=A}",0.1579637703888115
1318,"{X1=1,X2=5,X10=5} => {target=A}",0.03380851882426215
1319,"{X1=2,X9=5,X12=5} => {target=A}",0.034070521217378885
1320,"{X3=1,X4=1,X8=3} => {target=A}",0.03469921867018166
1321,"{X2=5,X11=4,X14=4} => {target=A}",0.03370371043530229
1322,"{X1=5,X2=1,X12=1} => {target=A}",0.03338925978826335
1323,"{X5=4,X7=4,X10=2} => {target=A}",0.034542058639570626
1324,{X14=4} => {target=A},0.6775968295942216
1325,"{X7=2,X13=5,X14=5} => {target=A}",0.03239324725856271
1326,"{X1=2,X2=1,X11=5} => {target=A}",0.032445678525711986
1327,"{X6=5,X11=1,X15=5} => {target=A}",0.03234081492974013
1328,"{X1=4,X5=3,X10=3} => {target=A}",0.03417531474291243
1329,"{X1=4,X12=5,X15=5} => {target=A}",0.03333684763123361
1330,"{X1=1,X2=5,X8=3} => {target=A}",0.033546489889312706
1331,"{X2=4,X7=2,X12=3} => {target=A}",0.03517064143165614
1332,"{X1=2,X4=1,X11=1} => {target=A}",0.034122918510982314
1333,"{X4=3,X10=4,X15=4} => {target=A}",0.03328443441253057
1334,"{X1=2,X2=3,X13=5} => {target=A}",0.033651304648312404
1335,"{X3=4,X4=2,X6=4} => {target=A}",0.03501351006622441
1336,"{X7=1,X11=4,X12=5} => {target=A}",0.0350658882497083
1337,"{X8=3,X12=5} => {target=A}",0.15876082374809417
1338,"{X3=1,X14=4,X15=3} => {target=A}",0.03417531474291243
1339,"{X3=1,X6=1,X13=1} => {target=A}",0.03459444637811428
1340,"{X4=1,X11=5,X15=5} => {target=A}",0.033651304648312404
1341,"{X1=1,X10=3,X11=4} => {target=A}",0.03438488905389982
1342,"{X2=3,X12=2,X13=3} => {target=A}",0.03558961169251518
1343,"{X2=5,X11=5,X12=1} => {target=A}",0.03396572344515211
1344,"{X8=4,X14=2,X15=2} => {target=A}",0.034856369145732924
1345,"{X10=4,X11=2,X14=5} => {target=A}",0.03396572344515211
1346,"{X2=2,X12=2,X15=3} => {target=A}",0.03433249706866293
1347,"{X1=1,X6=4,X15=5} => {target=A}",0.032183511573232515
1348,"{X6=4,X7=4,X13=4} => {target=A}",0.03417531474291243
1349,"{X3=1,X13=1} => {target=A}",0.15940822947709282
1350,"{X2=1,X9=4,X11=3} => {target=A}",0.034437279977463396
1351,"{X2=3,X4=2,X5=1} => {target=A}",0.032131074997716697
1352,"{X1=2,X2=3} => {target=A}",0.15940822947709282
1353,"{X6=4,X8=5,X15=5} => {target=A}",0.03422770991316924
1354,"{X4=1,X5=4,X9=3} => {target=A}",0.034489669839353664
1355,"{X11=1,X12=1,X15=4} => {target=A}",0.033860921426232114
1356,"{X6=1,X7=2,X14=3} => {target=A}",0.033651304648312404
1357,"{X6=5,X13=4,X15=4} => {target=A}",0.03428010402175274
1358,"{X1=3,X2=1,X6=4} => {target=A}",0.03223594708707503
1359,"{X2=4,X7=1} => {target=A}",0.1592588440801158
1360,"{X1=1,X2=1,X8=3} => {target=A}",0.03234081492974013
1361,"{X1=4,X6=1,X15=4} => {target=A}",0.03417531474291243
1362,"{X1=2,X2=5,X6=5} => {target=A}",0.03527539036691074
1363,"{X6=5,X8=5,X15=5} => {target=A}",0.032445678525711986
1364,"{X2=1,X4=3,X12=5} => {target=A}",0.03296993280517284
1365,"{X8=3,X12=3} => {target=A}",0.15955760531901003
1366,"{X7=5,X9=2,X14=4} => {target=A}",0.03417531474291243
1367,"{X4=2,X6=2,X15=5} => {target=A}",0.03270781893635876
1368,"{X2=2,X7=1,X12=5} => {target=A}",0.03438488905389982
1369,"{X3=1,X4=5} => {target=A}",0.16110059618365466
1370,"{X4=1,X5=1,X11=5} => {target=A}",0.033494080917302896
1371,"{X4=4,X7=1,X11=4} => {target=A}",0.035223016430120095
1372,"{X3=4,X11=2,X13=3} => {target=A}",0.03417531474291243
1373,"{X1=5,X8=2,X12=1} => {target=A}",0.03469921867018166
1374,"{X5=3,X10=5,X15=4} => {target=A}",0.033546489889312706
1375,"{X1=1,X11=4,X13=4} => {target=A}",0.03464683305498462
1376,"{X1=3,X10=5,X13=2} => {target=A}",0.03370371043530229
1377,"{X6=4,X10=1,X14=1} => {target=A}",0.035118265371518874
1378,"{X5=4,X13=3} => {target=A}",0.16134937012735448
1379,"{X5=4,X13=5,X15=5} => {target=A}",0.03291751215475664
1380,"{X1=2,X7=1,X11=4} => {target=A}",0.03401812286210216
1381,"{X1=2,X2=1,X3=1} => {target=A}",0.03307477092098531
1382,"{X1=2,X4=1,X7=2} => {target=A}",0.03391332296652877
1383,"{X6=5,X8=4,X14=5} => {target=A}",0.035118265371518874
1384,"{X1=1,X5=4,X9=3} => {target=A}",0.03417531474291243
1385,"{X4=4,X9=1,X15=4} => {target=A}",0.034856369145732924
1386,"{X2=5,X5=1,X15=4} => {target=A}",0.034542058639570626
1387,"{X8=3,X9=4,X14=1} => {target=A}",0.03401812286210216
1388,"{X1=3,X8=1,X11=4} => {target=A}",0.034437279977463396
1389,"{X5=1,X10=2,X14=2} => {target=A}",0.035118265371518874
1390,"{X8=5,X11=3,X13=5} => {target=A}",0.03333684763123361
1391,"{X5=4,X15=5} => {target=A}",0.15507217361049289
1392,{X7=1} => {target=A},0.6852243747614921
1393,"{X10=4,X12=1} => {target=A}",0.15886043630788496
1394,"{X2=3,X3=2,X7=2} => {target=A}",0.03428010402175274
1395,"{X2=1,X3=3,X5=4} => {target=A}",0.03428010402175274
1396,"{X8=3,X12=1,X15=4} => {target=A}",0.033651304648312404
1397,"{X2=4,X11=3,X12=3} => {target=A}",0.03417531474291243
1398,"{X4=2,X11=2,X14=5} => {target=A}",0.03417531474291243
1399,"{X1=1,X2=4,X11=5} => {target=A}",0.033756115160618876
1400,"{X1=3,X2=2,X13=3} => {target=A}",0.03438488905389982
1401,"{X3=2,X5=4} => {target=A}",0.15915924850709795
1402,"{X7=2,X13=3,X14=4} => {target=A}",0.03302235239391573
1403,"{X3=3,X10=1,X12=2} => {target=A}",0.03480398671555581
1404,"{X5=4,X7=5,X15=4} => {target=A}",0.03438488905389982
1405,"{X5=3,X9=5,X12=3} => {target=A}",0.03417531474291243
1406,"{X2=4,X6=2,X11=1} => {target=A}",0.03480398671555581
1407,"{X8=5,X10=3,X11=3} => {target=A}",0.03223594708707503
1408,"{X3=1,X11=1,X14=4} => {target=A}",0.034908750514236725
1409,"{X4=4,X7=1,X8=2} => {target=A}",0.035223016430120095
1410,"{X1=3,X6=4,X8=2} => {target=A}",0.03501351006622441
1411,"{X1=4,X6=1,X9=4} => {target=A}",0.03380851882426215
1412,"{X1=2,X6=1,X11=5} => {target=A}",0.033651304648312404
1413,"{X1=3,X9=1,X10=2} => {target=A}",0.036322646151329074
1414,"{X6=3,X8=4,X9=2} => {target=A}",0.03538013505547212
1415,"{X7=3,X8=3,X14=2} => {target=A}",0.03417531474291243
1416,"{X2=1,X5=3,X6=3} => {target=A}",0.034122918510982314
1417,"{X2=3,X4=2,X9=3} => {target=A}",0.03464683305498462
1418,"{X5=5,X10=2,X15=4} => {target=A}",0.03401812286210216
1419,"{X1=2,X4=5,X9=4} => {target=A}",0.03417531474291243
1420,"{X9=3,X10=2,X11=1} => {target=A}",0.03469921867018166
1421,"{X5=5,X9=2,X13=2} => {target=A}",0.03359889779964921
1422,"{X1=2,X6=1,X15=5} => {target=A}",0.03323202013215422
1423,"{X3=1,X10=1,X15=5} => {target=A}",0.034542058639570626
1424,"{X5=5,X15=4} => {target=A}",0.16174735323026215
1425,"{X1=4,X2=4,X13=3} => {target=A}",0.03459444637811428
1426,"{X2=4,X13=1,X14=3} => {target=A}",0.03296993280517284
1427,"{X5=5,X9=4,X15=4} => {target=A}",0.03459444637811428
1428,"{X5=4,X6=2,X14=3} => {target=A}",0.03312718838638159
1429,"{X4=1,X7=5,X15=5} => {target=A}",0.03249810873118796
1430,"{X1=1,X8=3,X15=4} => {target=A}",0.03417531474291243
1431,"{X9=2,X14=3,X15=2} => {target=A}",0.033651304648312404
1432,"{X2=4,X4=1,X6=3} => {target=A}",0.033651304648312404
1433,"{X4=4,X10=4,X14=1} => {target=A}",0.03469921867018166
1434,"{X2=5,X4=5,X12=5} => {target=A}",0.033494080917302896
1435,"{X1=5,X3=2,X6=1} => {target=A}",0.03417531474291243
1436,"{X5=5,X7=1,X11=4} => {target=A}",0.03496113082106723
1437,"{X4=1,X11=5,X12=2} => {target=A}",0.03422770991316924
1438,"{X3=2,X7=1,X10=3} => {target=A}",0.034856369145732924
1439,"{X1=1,X2=2,X5=1} => {target=A}",0.03417531474291243
1440,"{X1=1,X2=1,X7=2} => {target=A}",0.030767351386974336
1441,"{X2=5,X5=1,X7=2} => {target=A}",0.03396572344515211
1442,"{X2=1,X8=4,X15=5} => {target=A}",0.03296993280517284
1443,"{X2=5,X7=3,X13=5} => {target=A}",0.03438488905389982
1444,"{X2=1,X10=2,X15=5} => {target=A}",0.03296993280517284
1445,"{X3=1,X12=5,X15=3} => {target=A}",0.03459444637811428
1446,"{X4=5,X7=3,X11=1} => {target=A}",0.033860921426232114
1447,"{X10=4,X11=1,X14=5} => {target=A}",0.03391332296652877
1448,"{X5=4,X6=1} => {target=A}",0.15726612574804447
1449,"{X3=3,X7=1,X9=4} => {target=A}",0.034908750514236725
1450,{X11=5} => {target=A},0.6818604804028933
1451,"{X1=1,X11=5,X14=4} => {target=A}",0.033756115160618876
1452,"{X3=2,X4=1,X5=4} => {target=A}",0.034751603223705387
1453,"{X1=2,X10=2,X12=4} => {target=A}",0.03380851882426215
1454,"{X9=4,X11=1,X15=5} => {target=A}",0.03422770991316924
1455,"{X10=5,X11=1,X13=4} => {target=A}",0.034489669839353664
1456,"{X9=4,X15=5} => {target=A}",0.15736580200823372
1457,"{X3=3,X9=4,X14=2} => {target=A}",0.034489669839353664
1458,"{X1=2,X2=1,X12=3} => {target=A}",0.033546489889312706
1459,"{X12=1,X14=4,X15=4} => {target=A}",0.034856369145732924
1460,"{X1=1,X9=4,X12=1} => {target=A}",0.03391332296652877
1461,"{X3=1,X5=4,X6=2} => {target=A}",0.03527539036691074
1462,"{X3=1,X13=3,X14=4} => {target=A}",0.0350658882497083
1463,"{X12=3,X14=5,X15=5} => {target=A}",0.03202619866166514
1464,"{X5=4,X8=5,X15=5} => {target=A}",0.03202619866166514
1465,"{X3=1,X11=5,X13=3} => {target=A}",0.03590379479788052
1466,"{X2=1,X5=3,X9=3} => {target=A}",0.03459444637811428
1467,"{X1=1,X9=5,X11=5} => {target=A}",0.03249810873118796
1468,"{X1=4,X3=5,X10=3} => {target=A}",0.03328443441253057
1469,"{X6=5,X14=4,X15=5} => {target=A}",0.03328443441253057
1470,"{X4=3,X10=2,X13=3} => {target=A}",0.034856369145732924
1471,"{X2=1,X5=4,X10=4} => {target=A}",0.03307477092098531
1472,"{X7=1,X12=5,X15=2} => {target=A}",0.03391332296652877
1473,"{X3=1,X13=1,X15=3} => {target=A}",0.03668908534774789
1474,"{X8=3,X12=5,X14=2} => {target=A}",0.03496113082106723
1475,"{X1=1,X9=2} => {target=A}",0.15582034275314813
1476,"{X2=1,X3=4,X5=4} => {target=A}",0.034122918510982314
1477,"{X2=2,X8=4,X15=5} => {target=A}",0.032550537874990626
1478,"{X2=2,X6=5,X9=1} => {target=A}",0.035223016430120095
1479,"{X1=1,X2=4,X5=4} => {target=A}",0.035484875497340265
1480,"{X12=1,X13=3} => {target=A}",0.16040388793874524
1481,"{X5=5,X12=5,X13=4} => {target=A}",0.03286509044266713
1482,"{X3=1,X9=5,X11=5} => {target=A}",0.035432505807242845
1483,"{X12=1,X15=4} => {target=A}",0.15955760531901003
1484,"{X4=1,X5=4,X15=3} => {target=A}",0.03459444637811428
1485,"{X1=3,X10=3,X15=4} => {target=A}",0.032550537874990626
1486,"{X5=4,X6=3,X13=3} => {target=A}",0.03391332296652877
1487,"{X8=5,X9=4,X15=5} => {target=A}",0.033546489889312706
1488,"{X7=2,X13=5} => {target=A}",0.1547728390680124
1489,"{X2=1,X4=1,X11=5} => {target=A}",0.032550537874990626
1490,"{X1=5,X5=4,X13=3} => {target=A}",0.03391332296652877
1491,"{X13=3,X14=5,X15=4} => {target=A}",0.034751603223705387
1492,"{X1=1,X7=2,X12=5} => {target=A}",0.033494080917302896
1493,"{X2=4,X3=3,X14=1} => {target=A}",0.03480398671555581
1494,"{X5=2,X7=2,X13=3} => {target=A}",0.034122918510982314
